Italy
Lippi,CT
Buffon,1,P,Gold,False
Grosso,3,DS,Blue,False
Cannavaro,5,DC,Blue,True
Gattuso,8,CC,Blue,False
Toni,9,ATT,Blue,False
Totti,10,AT,Blue,False
Camoranesi,16,ED,Blue,False
Zambrotta,19,TD,Blue,False
Perrotta,20,ES,Blue,False
Pirlo,21,CC,Blue,False
Materazzi,23,DC,Blue,False
Zaccardo,2,DC,Blue,False
De Rossi,4,CC,Blue,False
Barzagli,6,DC,Blue,False
Del Piero,7,AT,Blue,False
Gilardino,11,ATT,Blue,False
Peruzzi,12,P,Gold,False
Nesta,13,DC,Blue,False
Amelia,14,P,Gold,False
Iaquinta,15,ATT,Blue,False
Barone,17,CC,Blue,False
Inzaghi,18,ATT,Blue,False
Oddo,22,TD,Blue,False
