France
Domenech,CT,False
Abidal,3,DS,White, False
Vieira,4,CC,White, False
Gallas,5,DC,White ,False
Makelele,6,CC,White,False
Malouda,7,AS,White,False
Zidane,10,COC,White,True
Henry,12,ATT,White,False
Thuram,15,DC,White,False
Barthez,16,P,Black,False
Sagnol,19,DD,White,False
Ribery,22,AD,White,False
Landreau,1,P,Black,False
Boumsong,2,DC,White,False
Dhorasoo,8,CC,White,False
Govou,9,AD,White,False
Wiltord,11,AT,White,False
Silvestre,13,DC,White,False
Saha,14,ATT,White,False
Givet,17,DC,White,False
Diarra,18,CDC,White,False
Trezeguet,20,ATT,White,False
Chimbonda,21,DC,White,False
Coupet,23,P,Black,False
